capability_id,"edition","layer","feature","direction",subset_level,"function_code","object_group","variations","qualifiers","std_reference",dut_pics_status,"backend_status","framework_status",test_case_ids,"evidence","owner","notes"
TRANSPORT.SEQUENCE,IEEE1815-2012,TRANSPORT,"Sequence wrap duplicate missing and out-of-order handling",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
TRANSPORT.RESOURCE_LIMIT,IEEE1815-2012,TRANSPORT,"Fragment length timeout and bounded-memory enforcement",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.CONTROL,IEEE1815-2012,APPLICATION,"FIR FIN CON UNS and application sequence",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FRAGMENTATION,IEEE1815-2012,APPLICATION,"Multi-fragment response assembly and boundaries",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.CONFIRMATION,IEEE1815-2012,APPLICATION,"Application confirmation timeout retry and duplicate handling",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.SEQUENCING,IEEE1815-2012,APPLICATION,"Solicited unsolicited and request sequence correlation",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.UNSOLICITED,IEEE1815-2012,APPLICATION,"Unsolicited enable disable startup handshake event and confirm",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 4.6.1-4.6.6; 5.1.1.1-5.1.1.2",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_UNSOLICITED_LOCAL_001|TC_APP_UNSOLICITED_DISABLE_LOCAL_001|TC_APP_UNSOLICITED_OVERFLOW_LOCAL_001|TC_APP_UNSOLICITED_PYTHON_LOCAL_001|TC_EMS_NATIVE_UNSOLICITED_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"Explicit Class 1/2/3 enable/disable, automatic OpenDNP3 confirm, persistent bounded SOE collection, session/fragment/receive ordering, drop-oldest overflow accounting and disable behavior are locally tested, including the packaged EMS scenario template over the full native chain; startup ordering, sequence wrap, duplicate/retry and lost-confirm fault injection remain pending"
APP.TASK.LIFECYCLE,IEEE1815-2012,APPLICATION,"Task timeout cancel disconnect and duplicate-execution protection",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 4.4.2; 4.4.4.3 Rule 9; 4.4.5",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_TASK_COMPLETION_LOCAL_001|TC_APP_TASK_RESULT_PYTHON_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py",PROTOCOL_OWNER,"Read and command completion, bounded deadlines, cancellation and no automatic command retry are locally tested against the bundled same-stack outstation; independent interop remains pending"
APP.TASK.OBSERVABILITY,IEEE1815-2012,APPLICATION,"Task timing IIN response header object counts and failure stage",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 4.2.2.6; 4.4.2; 4.4.4.3",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_TASK_COMPLETION_LOCAL_001|TC_APP_TASK_RESULT_PYTHON_LOCAL_001|TC_APP_SUMMARY_PYTHON_LOCAL_001|TC_CAPTURE_STATIC_NATIVE_LOCAL_001|TC_CAPTURE_EVENT_DIGEST_NATIVE_LOCAL_001|TC_APP_LARGE_POINT_PERFORMANCE_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|native/tests/measurement_capture_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py|python/tests/test_performance.py",PROTOCOL_OWNER,"Task state, timing, raw and parsed IIN, counts, summaries, bounded continuous capture and local performance evidence are tested; packet-level, independent DUT and formal target-environment performance evidence remain pending"
APP.CLASS.EVENTS,IEEE1815-2012,APPLICATION,"Class 0 and Class 1 2 3 events ordering overflow and timestamps",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 4.2.2.7.1.1; 4.4.2.1; 5.1.4.1-5.1.4.2",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_CLASS_POLL_LOCAL_001|TC_APP_CLASS_POLL_PYTHON_LOCAL_001|TC_APP_EMS_PROFILE_VARIATIONS_LOCAL_001|TC_EMS_NATIVE_STATIC_AND_POLL_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"Integrity and Class 1/2/3 read APIs and the packaged poll scenario template complete locally; exact G2V2/G32V7 ordering and timestamps are locally asserted, while independent sequence and event-buffer overflow evidence remains pending"
APP.ASSIGN_CLASS,IEEE1815-2012,APPLICATION,"Assign Class all-object range and indexed forms",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.TIME,IEEE1815-2012,APPLICATION,"Delay measurement time write CTO and synchronization workflows",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.COMMAND_STATUS.CATALOG,IEEE1815-2012,APPLICATION,"IEEE 1815-2012 command status catalog",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 11.7.1; Table 11-7",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_COMMAND_STATUS_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001|TC_EMS_NATIVE_CONTROL_CYCLE_LOCAL_001","native/tests/project_info_tests.cpp|native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_client.py|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"The public name is normalized to the 2012 catalog and later-edition backend names are retained separately. OpenDNP3-enumerated values 13-18 are exposed as 2012 RESERVED; decoded 127 is explicitly marked wire-ambiguous"
APP.COMMAND_STATUS.RESERVED_WIRE_RAW,IEEE1815-2012,APPLICATION,"Preserve exact reserved Command Status wire values 19 through 125",O2M,REVIEW_REQUIRED,,,,,"IEEE 1815-2012 11.7.1; Table 11-7",UNKNOWN,UNSUPPORTED_BY_BACKEND,BLOCKED,,"third_party/opendnp3/cpp/lib/src/gen/CommandStatus.cpp",PROTOCOL_OWNER,"OpenDNP3 3.1.2 maps unrecognized wire values to enum UNDEFINED 127, so decoded 127 cannot distinguish an actual 127 from reserved wire values 19-125; a raw decoder or approved stack patch is required"
APP.FILE.TRANSACTION,IEEE1815-2012,APPLICATION,"Group 70 file transaction state machine",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.DATASET.TRANSACTION,IEEE1815-2012,APPLICATION,"Groups 83 and 85 through 88 Data Set transaction state machine",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.VIRTUAL_TERMINAL.TRANSACTION,IEEE1815-2012,APPLICATION,"Groups 112 and 113 Virtual Terminal transaction state machine",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.CONFIG.TRANSACTION,IEEE1815-2012,APPLICATION,"Application initialize start stop save activate and recovery",BIDIRECTIONAL,REVIEW_REQUIRED,,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.00.CONFIRM,IEEE1815-2012,APPLICATION,"Confirm",M2O,REVIEW_REQUIRED,0,,,,"IEEE 1815-2012 4.4.1; Table 4-2",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Master sends CONFIRM to acknowledge receipt of an application-layer response fragment; implementation and raw timing tests remain blocked"
APP.FC.01.READ,IEEE1815-2012,APPLICATION,Read,M2O,REVIEW_REQUIRED,1,,,,"IEEE 1815-2012 4.4.2; Table 12-32",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_FC01_INTEGRITY_LOCAL_001|TC_APP_FC01_MULTI_HEADER_LOCAL_001|TC_APP_FC01_PYTHON_E2E_LOCAL_001|TC_EMS_NATIVE_STATIC_AND_POLL_LOCAL_001|TC_EMS_NATIVE_CONTROL_CYCLE_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"Integrity, Class, strict multi-header and control-feedback Read are locally tested with bounded typed results through the full packaged scenario chain; real EMS and independent implementation interoperability remain pending"
APP.FC.02.WRITE,IEEE1815-2012,APPLICATION,"Write",M2O,REVIEW_REQUIRED,2,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.03.SELECT,IEEE1815-2012,APPLICATION,Select,M2O,REVIEW_REQUIRED,3,,,,"IEEE 1815-2012 4.4.4",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_CROB_SBO_LOCAL_001|TC_APP_ANALOG_OUTPUT_BATCH_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001|TC_EMS_NATIVE_CONTROL_CYCLE_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"Select-before-operate for CROB and all four analog output variations is locally tested behind a fail-closed lab safety gate, including packaged AO feedback and restore; real EMS authorization and independent evidence remain pending"
APP.FC.04.OPERATE,IEEE1815-2012,APPLICATION,"Operate",M2O,REVIEW_REQUIRED,4,,,,"IEEE 1815-2012 4.4.4",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_CROB_SBO_LOCAL_001|TC_APP_ANALOG_OUTPUT_BATCH_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001|TC_EMS_NATIVE_CONTROL_CYCLE_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"Operate is exposed only as the second phase of OpenDNP3 SelectAndOperate, is never retried automatically, and is locally checked through packaged feedback and restore; same-stack local evidence only"
APP.FC.05.DIRECT_OPERATE,IEEE1815-2012,APPLICATION,"Direct Operate",M2O,REVIEW_REQUIRED,5,,,,"IEEE 1815-2012 4.4.5",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_DIRECT_OPERATE_LOCAL_001|TC_APP_CONTROL_PYTHON_LOCAL_001|TC_APP_CONTROL_SAFETY_LOCAL_001|TC_APP_CONTROL_CHANNEL_GATE_LOCAL_001|TC_EMS_NATIVE_CONTROL_CYCLE_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"Response-bearing Direct Operate is locally tested with packaged CROB feedback and restore and requires a per-session lab safety token plus an OPEN channel; no automatic retry and no real EMS claim"
APP.FC.06.DIRECT_OPERATE_NR,IEEE1815-2012,APPLICATION,"Direct Operate No Response",M2O,REVIEW_REQUIRED,6,,,,"IEEE 1815-2012 4.4.5",UNKNOWN,UNSUPPORTED_BY_BACKEND,UNSUPPORTED_BY_BACKEND,TC_APP_DIRECT_OPERATE_NR_GAP_001,native/tests/opendnp3_read_integration_tests.cpp,PROTOCOL_OWNER,"OpenDNP3 3.1.2 public command processor does not expose no-response mode; the framework fails explicitly with UNSUPPORTED_BY_BACKEND and never emulates success"
APP.FC.07.IMMED_FREEZE,IEEE1815-2012,APPLICATION,"Immediate Freeze",M2O,REVIEW_REQUIRED,7,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.08.IMMED_FREEZE_NR,IEEE1815-2012,APPLICATION,"Immediate Freeze No Response",M2O,REVIEW_REQUIRED,8,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.09.FREEZE_CLEAR,IEEE1815-2012,APPLICATION,"Freeze and Clear",M2O,REVIEW_REQUIRED,9,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.0A.FREEZE_CLEAR_NR,IEEE1815-2012,APPLICATION,"Freeze and Clear No Response",M2O,REVIEW_REQUIRED,10,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.0B.FREEZE_AT_TIME,IEEE1815-2012,APPLICATION,"Freeze at Time",M2O,REVIEW_REQUIRED,11,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.0C.FREEZE_AT_TIME_NR,IEEE1815-2012,APPLICATION,"Freeze at Time No Response",M2O,REVIEW_REQUIRED,12,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.0D.COLD_RESTART,IEEE1815-2012,APPLICATION,"Cold Restart",M2O,REVIEW_REQUIRED,13,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.0E.WARM_RESTART,IEEE1815-2012,APPLICATION,"Warm Restart",M2O,REVIEW_REQUIRED,14,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.0F.INITIALIZE_DATA,IEEE1815-2012,APPLICATION,"Initialize Data",M2O,REVIEW_REQUIRED,15,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.10.INITIALIZE_APPL,IEEE1815-2012,APPLICATION,"Initialize Application",M2O,REVIEW_REQUIRED,16,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.11.START_APPL,IEEE1815-2012,APPLICATION,"Start Application",M2O,REVIEW_REQUIRED,17,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.12.STOP_APPL,IEEE1815-2012,APPLICATION,"Stop Application",M2O,REVIEW_REQUIRED,18,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.13.SAVE_CONFIG,IEEE1815-2012,APPLICATION,"Save Configuration",M2O,REVIEW_REQUIRED,19,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.14.ENABLE_UNSOLICITED,IEEE1815-2012,APPLICATION,"Enable Unsolicited",M2O,REVIEW_REQUIRED,20,60,"2|3|4",06,"IEEE 1815-2012 4.4.13; 4.6.3; 5.1.1.1",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_UNSOLICITED_LOCAL_001|TC_APP_UNSOLICITED_PYTHON_LOCAL_001|TC_EMS_NATIVE_UNSOLICITED_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"FC20 with selected G60V2/V3/V4 all-object headers is exposed through strict native and Python APIs and locally accepted by the programmable bundled outstation and packaged scenario template; real EMS evidence remains pending"
APP.FC.15.DISABLE_UNSOLICITED,IEEE1815-2012,APPLICATION,"Disable Unsolicited",M2O,REVIEW_REQUIRED,21,60,"2|3|4",06,"IEEE 1815-2012 4.4.13; 4.6.3; 4.6.6 Rule 15; 5.1.1.2",UNKNOWN,IMPLEMENTED_UNVERIFIED,IMPLEMENTED_UNVERIFIED,"TC_APP_UNSOLICITED_DISABLE_LOCAL_001|TC_APP_UNSOLICITED_PYTHON_LOCAL_001|TC_EMS_NATIVE_UNSOLICITED_LOCAL_001","native/tests/opendnp3_read_integration_tests.cpp|python/tests/test_host_read.py|python/tests/test_ems_native_scenarios.py",PROTOCOL_OWNER,"FC21 with selected G60V2/V3/V4 all-object headers is locally tested through the packaged scenario template; successful disable clears advertised state and prevents new unsolicited queue entries; real EMS evidence remains pending"
APP.FC.16.ASSIGN_CLASS,IEEE1815-2012,APPLICATION,"Assign Class",M2O,REVIEW_REQUIRED,22,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.17.DELAY_MEASURE,IEEE1815-2012,APPLICATION,"Delay Measurement",M2O,REVIEW_REQUIRED,23,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.18.RECORD_CURRENT_TIME,IEEE1815-2012,APPLICATION,"Record Current Time",M2O,REVIEW_REQUIRED,24,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.19.OPEN_FILE,IEEE1815-2012,APPLICATION,"Open File",M2O,REVIEW_REQUIRED,25,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.1A.CLOSE_FILE,IEEE1815-2012,APPLICATION,Close File,M2O,REVIEW_REQUIRED,26,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.1B.DELETE_FILE,IEEE1815-2012,APPLICATION,Delete File,M2O,REVIEW_REQUIRED,27,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.1C.GET_FILE_INFO,IEEE1815-2012,APPLICATION,"Get File Information",M2O,REVIEW_REQUIRED,28,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.1D.AUTHENTICATE_FILE,IEEE1815-2012,APPLICATION,"Authenticate File",M2O,REVIEW_REQUIRED,29,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.1E.ABORT_FILE,IEEE1815-2012,APPLICATION,"Abort File",M2O,REVIEW_REQUIRED,30,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.1F.ACTIVATE_CONFIG,IEEE1815-2012,APPLICATION,"Activate Configuration",M2O,REVIEW_REQUIRED,31,,,,REVIEW_REQUIRED,UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Exact IEEE 1815-2012 clause and behavior require formal-standard review"
APP.FC.20.AUTHENTICATE_REQ,IEEE1815-2012,APPLICATION,"Authenticate Request",M2O,REVIEW_REQUIRED,32,,,,"IEEE 1815-2012 4.4.21; Table 4-2",UNKNOWN,NOT_ANALYZED,BLOCKED,,,PROTOCOL_OWNER,"Request direction is master to outstation; SAv5 implementation remains blocked pending approved security inputs"
